cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2023,year_2024,currency_unit
2023,Stormwater Drainage Management,89,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Elmwood Branch Culvert @ Edgefield,W744,,,,,,0.0,320000.0,0.0,0.0,$K
2023,Stormwater Drainage Management,89,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Elmwood Branch Culvert @ Tyler & Vernon,W745,,,,,,0.0,240000.0,0.0,0.0,$K
2023,Stormwater Drainage Management,90,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Emergency Pipe Repairs - Major Maintenance of Collapsed Pipe in Critical Areas,W268,,,2032,,,101058.0,1251058.0,250000.0,200000.0,$K
2023,Stormwater Drainage Management,90,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Estes Branch Channel Improvements (2704 Mossglen),W746,,,,,,0.0,2300000.0,0.0,0.0,$K
2023,Stormwater Drainage Management,90,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Eustis Ave 86008800 Blk & KCS Railroad Backwater Analysis,W747,,,,,,0.0,200000.0,0.0,200000.0,$K
2023,Stormwater Drainage Management,90,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Fair Oaks Crossing, 8555",W406,,,2024,,,588854.0,588854.0,0.0,0.0,$K
2023,Stormwater Drainage Management,90,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Fair Oaks Detention Basin, Dredging",W407,,,2024,,,793138.0,793138.0,0.0,0.0,$K
2023,Stormwater Drainage Management,90,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Flood Management Area - Major Maintenance,W194,,,2032,,,0.0,906375.0,225000.0,6375.0,$K
2023,Stormwater Drainage Management,90,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Forest Lane 9833,X011,,,,,,0.0,140000.0,21000.0,119000.0,$K
2023,Stormwater Drainage Management,91,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Forest Ridge 9700 Block-Chiswell 9600 Block,VD76,,,2025,,,1413927.0,1413927.0,0.0,0.0,$K
2023,Stormwater Drainage Management,91,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Fox Hollow Lake, Dredging",W408,,,2024,,,137770.0,137770.0,0.0,0.0,$K
2023,Stormwater Drainage Management,91,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Funds to Supplement 2017 Bond Projects,W848,,,2024,,,2548202.0,10548202.0,8000000.0,0.0,$K
2023,Stormwater Drainage Management,91,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,FY22 EAN-SDM Fleet-Equipment Replacement,E449,,,,,,2500000.0,2500000.0,0.0,0.0,$K
2023,Stormwater Drainage Management,91,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,FY23 EAN-SDM Storm Drainage Management,W904,,,,,,2500000.0,2500000.0,0.0,0.0,$K
2023,Stormwater Drainage Management,91,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Gabion - Major Maintenance,W196,,,2032,,,0.0,1075000.0,225000.0,200000.0,$K
2023,Stormwater Drainage Management,91,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Gateridge 6841 Storm Drainage Relief,W849,,,,,,0.0,348000.0,0.0,0.0,$K
2023,- Storm Drainage Relief System,91,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Gifford-Roanoke Area Relief System Phase II/ Brookhollow Bridge,VD38,,,2025,,,1544217.0,1544217.0,0.0,0.0,$K
2023,Stormwater Drainage Management,91,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Glen Oaks 816,S723,,,2023,,,647705.0,647705.0,0.0,0.0,$K
2023,Stormwater Drainage Management,92,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Grauwyler Gate,W751,,,,,,0.0,500000.0,0.0,0.0,$K
2023,Stormwater Drainage Management,92,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Greendale 1721, 1716",VD67,,,2024,,,105000.0,105000.0,0.0,0.0,$K
2023,Stormwater Drainage Management,92,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Greenhollow/ Sapling Way/ Clearsprings RL,W200,,,2025,,,1370700.0,1370700.0,0.0,0.0,$K
2023,Stormwater Drainage Management,92,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Greenspan - Kirnwood Area,VD65,,,2025,,,2091890.0,2091890.0,0.0,0.0,$K
2023,Stormwater Drainage Management,92,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Guildhall-McCree Storm Drainage Relief System,W213,,,2025,,,4699970.0,4699970.0,0.0,0.0,$K
2023,Stormwater Drainage Management,92,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Hampton Gate,VD34,,,2024,,,300220.0,300220.0,0.0,0.0,$K
2023,Flood Management,92,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Hatfield Branch @ Seagoville Channel Improvements,VD71,,,2025,,,563179.0,563179.0,0.0,0.0,$K
2023,Stormwater Drainage Management,92,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Hatfield Branch Dam Spillway Rehabilitation,W852,,,,,,0.0,1000000.0,120000.0,0.0,$K
2023,Stormwater Drainage Management,92,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Hickory Creek Floodplain Management Study,W270,,,2025,,,228066.0,228066.0,0.0,0.0,$K
2023,Stormwater Drainage Management,93,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Highgrove Area Drainage Relief System,W410,,,2025,,,415500.0,4155000.0,739500.0,3000000.0,$K
2023,Storm Drainage Relief System,93,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Highland Road, 2447",VD68,,,2024,,,195000.0,195000.0,0.0,0.0,$K
2023,Stormwater Drainage Management,93,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Holland @ Miles Drainage Relief System,X012,,,,,,0.0,5000000.0,0.0,750000.0,$K
2023,Stormwater Drainage Management,93,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Holliday, 3445, 3449, 3605, 3621",W411,,,2026,,,1040000.0,1040000.0,0.0,0.0,$K
2023,Stormwater Drainage Management,93,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Hollow Ridge, 4804",VD74,,,2025,,,273821.0,273821.0,0.0,0.0,$K
2023,Stormwater Drainage Management,93,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Homer Street, 3215",VD43,,,2025,,,1178240.0,1178240.0,0.0,0.0,$K
2023,Stormwater Drainage Management,93,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Jackson Branch - Church Road Bridge,W753,,,,,,0.0,1370000.0,0.0,0.0,$K
2023,Stormwater Drainage Management,93,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Joes Creek - West Fork Channel and Culvert Improvements,W276,,,,,,0.0,15500000.0,0.0,1900000.0,$K
