cip_year,project_type,source_page,department,project_name,start_year,end_year,address_location,previous_appropriations,project_total,project_description,project_justification,unidentified_funding,year_2012,year_2013,year_2014,year_2015,year_2016,year_2017
2011,Carroll Canyon Road/Sorrento Valley Road - Dist 1 / S00841,643,Transportation & Storm Water,,,,"Council District: 1, 5; Community Plan: Mira Mesa, Torrey Pines",14926071,14926070,"This project provides for a modified four-lane collector street from Sorrento Valley Road, under Interstate 805 to Scranton Road as part of a joint project with Caltrans. Carroll Canyon Road will include Class II bike lanes and direct access ramps onto I-805 from Carroll Canyon Road to the I-5 interchange.","Canyon Road extension project is necessary in accordance with the community plan and the average daily trip forecast is 25,000 vehicles per day. Currently, there is no roadway and the traffic travels on Mira Mesa Boulevard which is over capacity. This project will improve traffic circulation in the area.",0,0,0,0,0,0,0
2011,El Camino Real - Half Mile to Via De La Valle / S00856,644,Transportation & Storm Water,,2012,2014,Council District: 1; Community Plan: Future Urbanizing Area - Subarea 2,5905990,36339501,This project provides for reconstruction and widening of the existing two-lane bridge to a four­ lane bridge. It provides for widening the existing two-lane roadway to a modified four-lane major road and includes improvements on eastbound Via de la Valle as far as northbound El Camino Real.,"The El Camino Real project proposes to modify the segment of el Camino Real between Via de la Valle and San Dieguito Road in order to improve the structural integrity of the bridge over the San Dieguito river, alleviate problems associated with high flood events, improve pedestrian and vehicular access to nearby coastal and recreational resources, relieve traffic congestion, and improve consistency with the adopted land use plan for the project area.",19941511,6692000,2100000,1700000,0,0,0
2011,First Avenue Bridge Over Maple Canyon / S00862,645,Transportation & Storm Water,,,,Council District: 2; Community Plan: Uptown,13767952,13767953,"This project provides for seismic retrofit to the abutments, expansion joints and bracing of the First Avenue bridge and for replacement of corroded rivets. Miscellaneous painting is required to prevent rust­ ing.","This bridge needs extensive hardware restoration and replacement, miscellaneous painting, and seismic upgrades to prevent collapse during a catastrophic earthquake.",0,0,0,0,0,0,0
2011,Genesee Avenue - Widen Interstate 5 Crossing / S00839,646,Transportation & Storm Water,,,,Council District: 1; Community Plan: University,24300000,108300000,"This project provides for widening Genesee Avenue to six lanes plus dual turn lanes and replac­ ing the existing Genesee Avenue overcrossing with a higher, wider (124-foot) structure and the modification of the existing ramps. The environmental document will also clear additional Interstate 5 Corridor improvements including auxiliary lanes on both sides of the freeway, north and south of Genesee Avenue and the replacement of the Voight Drive Overcrossing.",This project is needed to improve traffic flow. It is included in the Council-approved North University City Public Facilities Financing Plan as Project Number 24.,84000000,0,0,0,0,0,0
2011,Georgia Street Bridge Improvements / S00863,647,Transportation & Storm Water,,2013,2013,Council District: 3; Community Plan: Greater North Park,2060801,10660802,"This project provides for improvements of the bridge, the adjacent retaining walls, and the corre­ sponding guardrails along the bridge walls.",This bridge has severe spalling due to age and has severe height limitations which need to be corrected. Trucks continue to hit the low arches of the bridge. The retaining walls on either side are an integral part of the bridge and also need restoration or replacement. The guardrails of the bridge and adjacent walls are deteriorating.,0,0,8600000,0,0,0,0
2011,La Jolla Village Dr /Torrey Pines - Villa La Jolla / S00850,648,Transportation & Storm Water,,,,Council District: 1; Community Plan: University,8306640,8306640,"This project provides for Phase III of widening La Jolla Village Drive from Torrey Pines Road to Interstate 805, and for widening the bridge over Gilman Drive to six lanes. It widens La Jolla Village Drive to six lanes from Torrey Pines Road to Gilman Drive, and to six lanes with two auxiliary lanes from Gilman Drive to Villa La Jolla Drive. It also adds a fourth westbound lane from Interstate 5 to Villa La Jolla Drive. The proj­ ect reconstructs some portions of the existing roadway, improves drainage at the Villa La Jolla/La Jolla Village Drive intersection, and improves the North Torrey Pines Road/Torrey Pines Road/La Jolla Village Drive inter­ section, including a right-turn lane to Torrey Pines Road along eastbound North Torrey Pines Road from Expe­ dition Way funded by a developer's contribution.",Widening La Jolla Village Drive will enhance the traffic flow. See Project Number 47 in the North University City Public Facilities Financing Plan.,0,0,0,0,0,0,0
2011,La Jolla Village Drive - Interstate 805 Ramps / S00857,649,Transportation & Storm Water,,,,Council District: 1; Community Plan: University,23838622,23838622,"This project converts the existing La Jolla Village Drive/Interstate 805 full cloverleaf inter­ change configuration to a partial cloverleaf configuration, including widening the overpass structure and approaches to provide three through lanes with an auxiliary lane in each direction. The project also provides for widening La Jolla Village Drive to eight lanes and constructing three lanes to the southbound on-ramp. Bike lanes will be included.",This project is needed to improve traffic circulation and safety in the University community per the North University City Public Facilities Financing Plan - Project C.,0,0,0,0,0,0,0
2011,Laurel Street Bridge Over State Route 163 / S00939,650,Transportation & Storm Water,,,,Council District: 3; Community Plan: Balboa Park,470000,470000,"This project provides for the maintenance, rehabilitation, and seismic retrofitting of the Laurel Street (Cabrillo) Bridge over Highway 163.",This bridge has been identified by Caltrans as requiring maintenance and rehabilitation which is currently seismically deficient.,0,0,0,0,0,0,0
2011,Mission City Parkway/San Diego River / S00936,651,Transportation & Storm Water,,,,Council District: 6; Community Plan: Mission Valley,2787315,10057812,"This project provides for a new two-lane bridge extending Mission City Parkway from the inter­ section of Camino Del Rio North to the north over the San Diego River. Mission City Parkway would connect to Fenton Parkway, which was constructed by a developer as part of the Mission City Development. This proj­ ect also provides for an additional entrance to QUALCOMM Stadium. This project description is preliminary and the amounts shown below only reflect the funding currently programmed. The total funding needs of the project will be determined once a final scope of work is established.","The bridge is part of the approved Mission City Plan and is being constructed from funding provided by H. G. Fenton as part of the settlement with the City implementing the Mission City Development, specifically for the construction of the bridge and roadway.",7270497,0,0,0,0,0,0
2011,North Harbor Drive Navy Estuary Seismic Retrofit / S00728,652,Transportation & Storm Water,,,,Council District: 2; Community Plan: Peninsula,17584481,17584481,"This project provides for the seismic retrofit of the North Harbor Drive Bridge, which will con­ sist of stabilizing the existing piers and joining the paired piers together at the waterline to increase support dur­ ing seismic events.",The North Harbor Drive Bridge over Navy Estuary has been identified as a seismically defi­ cient bridge by Caltrans.,0,0,0,0,0,0,0
2011,North Torrey Pines Road Bridge/ Los Penasquitos / S00935,653,Transportation & Storm Water,,2012,2012,Council District: 1; Community Plan: Torrey Pines,13124000,13524000,"This project provides for demolishing and reconstructing the North Torrey Pines Road Bridge over Los Penasquitos Creek and for transitionally widening both road approaches from approximately 770 feet south of the bridge to 1,100 feet north of the bridge. Tidal action from Los Penasquitos Lagoon is compromis­ ing beach access. Tidal action has become an issue due to the new configuration of the bridge span over the lagoon. Scouring of the access point from the State parking lot is an issue for State maintenance vehicles and beach patrons.",This project is needed to replace the structurally deficient and functionally obsolete bridge. The new bridge will be designed to current standards.,0,400000,0,0,0,0,0
2011,Palm Avenue Interstate 805 Interchange / S00869,654,Transportation & Storm Water,,2012,2013,"Council District: 8; Community Plan: Otay Mesa, Otay Mesa - Nestor",11187886,19862886,"This project provides for improving the Palm Avenue/Interstate 805 interchange in three phases. The first phase has been completed. The second phase consists of repairs to the bridge approaches and abut­ ments; bridge widening to the south; installation of sidewalk and signal; restriping; and signage modifications. The third stage consists of bridge widening to the north, relocation of north bound on and off-ramp, and widen­ ing of the two on-ramps. All three phases of the project provide improvements per the Otay Mesa Public Facili­ ties Financing Plan - Projects T1.1, 1.2, 1.3, and 1.4.",This project is required to accommodate the additional traffic generated as a result of develop­ ment in the Otay Mesa Community. Improvements to this interchange will also help to reduce traffic volumes on State Route 905.,0,6000000,2675000,0,0,0,0
2011,Regents Road Bridge / S00729,655,Transportation & Storm Water,,2017,2017,Council District: 1; Community Plan: University,6737799,31554476,"This project provides for an 870-foot bridge spanning the AT&SF Railroad and a portion of the flood plain. Additionally, this project provides for a four-lane major street with Class II bike lanes on Regents Road from the AT&SF railroad bridge to 100 feet north of Lahitte Court as well as widening the existing half width street to a four-lane major street from 100 feet north of Lahitte Court to Governor Drive, including Class II bike lanes. In addition, the project recreational improvements in the canyon, which include limiting noise to the greatest extent possible, traffic calming, walkability, profile/light penetration structure design, habitat resto­ ration, recreational improvements for pedestrians, and bike access trails.",This project will complete Regents Road and provide continuous access to northern communi­ ties. This project is included in the Council-approved North University City Financing Plan and Facilities Ben­ efit Assessment Plan - Project NUC-18.,0,0,0,0,0,0,24816677
2011,SR-94/Euclid Ave Interchange Improvements / S11046,656,Transportation & Storm Water,,2015,2015,Council District: 4; Community Plan: Encanto Neighborhoods (Southeastern),425000,7195000,"This project provides for the evaluation and environmental work for widening and removing the ""S"" curve of State Route 94/Euclid Avenue eastbound off ramp and its subsequent construction.",This project will improve safety and capacity.,0,0,0,0,6770000,0,0
2011,Sea World Drive/Interstate 5 Interchange Imp / S00888,657,Transportation & Storm Water,,,,"Council District: 2, 6; Community Plan: Mission Bay Park",4000000,109438300,"This project proposes to realign and widen the southbound off-ramp, reconfigure the off-ramp intersection to eliminate the free right turn onto Sea World Drive, widen the eastbound approach to the south­ bound on-ramp, and increase storage on the overcrossing for the eastbound to northbound left turn at the north­ bound on-ramp. In addition, this alternative proposes to provide a loop on ramp to northbound Interstate 5 from eastbound Sea World Drive. The eastbound and westbound approaches would be modified to provide required storage and the entire interchange would be relocated approximately 30-feet to the south to accommodate phased construction of a new overcrossing. In addition, when funding is identified, Sea World Drive will be widened to six lanes between Sea World Way and Interstate 5.",Widening Sea World Drive to six lanes and improving the Sea World Drive/Interstate 5 inter­ change are necessary to meet existing and forecasted traffic volumes.,105438300,0,0,0,0,0,0
2011,Seismic Retrofit West Mission Bay Drive Bridge / S00937,658,Transportation & Storm Water,,,,Council District: 2; Community Plan: Mission Bay Park,9976769,9976769,This project provides for the seismic retrofit which will consist of stabilizing the existing piers and joining the paired piers together at the waterline to increase support during seismic event.,The West Mission Bay Drive Bridge over Misssion Bay Channel has been identified as a seis­ mically deficient bridge by Caltrans.,0,0,0,0,0,0,0
2011,State Route 163/Clairemont Mesa Blvd Interchange / S00905,659,Transportation & Storm Water,,2014,2015,Council District: 6; Community Plan: Kearny Mesa,6591000,11591000,This project provides for improving Clairemont Mesa Boulevard/State Route 163 to six-lane prime arterial standards. Phase I of the project consists of bridge widening and ramp realignment on the eastern side of the interchange. Phase II consists of ramp realignment on the western side. The interchange will be re­ configured to eliminate existing loop on-ramps. The ramps will be re-configured to intersect Clairemont Mesa Boulevard at standard signalized intersections. High-occupancy vehicle/bus bypass lanes will be incorporated on the on-ramps.,"These improvements will eliminate existing pedestrian/bike high-speed crossings and all vehi­ cle, bike and pedestrian moves will be controlled, thus improving safety. Transit movement through the inter­ change area will be greatly enhanced.",0,0,0,3919863,1080137,0,0
2011,State Route 163/Friars Road / S00851,660,Transportation & Storm Water,,2012,2015,Council District: 6; Community Plan: Mission Valley,7613936,138075500,"This project provides for construction of a new southbound State Route 163 to westbound Friars Road off-ramp, widening of the Friars Road overcrossing structure to eight lanes extending to Frazee Road, construction of a third westbound lane on Friars Road to Fashion Valley Road, the addition of an exclusive right-turn lane on southbound Frazee Road to westbound Friars Road, other modifications to the existing on and off-ramps, and improvements to the existing State Route 163 southbound travel lanes to improve the weaving problems. This project also includes an auxiliary lane on southbound State Route 163 from Genesee Avenue to westbound Interstate 8, which requires major structural work to widen the bridge over the San Diego River. Additionally, over 5,300 feet of retaining walls will need to be constructed along State Route 163 and Friars Road, including one that is over 30 feet high. Friars Road widening and ramp improvements at Friars Road will be constructed with Phase I.",This project will alleviate some of the severe traffic delays along Friars Road due to new devel­ opment in Mission Valley and the backup that occurs on the existing southbound off-ramp because of the weav­ ing situation with the southbound on-ramp.,97086159,10454031,2219346,19099891,1602137,0,0
2011,Torrey Meadows Drive Overcrossing / S10015,661,Transportation & Storm Water,,,,Council District: 1; Community Plan: Torrey Highlands,6761113,6761113,"This project provides for the design and construction of a two-lane overcrossing of Torrey Meadows Drive over State Route 56. This project will include the bridge approaches on each side of the bridge, approximately 200 linear feet of a two-lane local collector road, together with any right-of-way not previously acquired as part of the State Route 56 project. The City is moving forward with a reimbursement agreement with developer to provide design and construction specifications for future construction of project.","This two-lane connection will provide access to the neighborhood park, elementary and high schools, and the local mixed use zone for those properties south of State Route 56. The project should alleviate traffic congestion on the Camino Del Sur Interchange and provide enhanced traffic flow.",0,0,0,0,0,0,0
2011,West Mission Bay Drive Bridge Over San Diego River / S00871,662,Transportation & Storm Water,,2012,2013,"Council District: 2, 6; Community Plan: Midway - Pacific Highway, Mission Bay Park, Peninsula",4625467,113386823,"This project provides for replacing the existing four-lane West Mission Bay Drive bridge with a six-lane bridge, sidewalk, bike lanes and shoulder improvements.",A six-lane facility is needed to accommodate both the existing and the projected future traffic volumes. It was determined that a bridge replacement was more cost effective than widening the existing bridge.,12257190,14279307,82224859,0,0,0,0
2011,Architectural Barrier Removal - DIF Funded / AII00001,663,Transportation & Storm Water,,,,Council District: Citywide; Community Plan: Citywide,51000,51000,This project provides for installing curb ramps at various locations throughout the City as funded by Development Impact Fees (DIF).,"Persons with disabilities and many senior citizens find their mobility restricted by curbs, which they find difficult or impossible to negotiate.",0,0,0,0,0,0,0
2011,Kelton Road Pedestrian Improvements / S10154,664,Transportation & Storm Water,,,,Council District: 4; Community Plan: Southeastern San Diego,276000,276000,"This project provides the installation of bulbouts and an in-pavement lighted crosswalk on Kel­ ton Road between Zircon Street and Luber Street, at the entrance to Johnson Elementary School.","This will provide traffic calming elements in the vicinity of Johnson Elementary School and will be designed to slow traffic speed. This will narrow the roadway, thus providing better visibility for pedes­ trians, bicyclists and automobiles. This measure will also shorten actual distance crossing on streets, thus reducing children/pedestrians' exposure to traffic, reducing accidents.",0,0,0,0,0,0,0
2011,ADA Walkway & Curb Ramp at Azalea Park / S11061,665,Transportation & Storm Water,,,,Council District: 3; Community Plan: City Heights,28008,28009,This project will provide for an accessible path of travel to the Azalea Park Water Conservation Garden and ensures accessibility under the American's with Disabilities Act (ADA).,The improvements are necessary to provide ADA accessibility to the Azalea Water Conserva- tion Garden.,0,0,0,0,0,0,0
2011,College Area Obstructed Curb Ramp Barrier Removal / S11050,666,Transportation & Storm Water,,,,Council District: 7; Community Plan: College Community,140000,140000,This project will remove the utility pole located where the curb ramp needs to be installed at the alley south of 70th Street and Saranac Street.,The project location is a highly used area. One or more ADA complaints have been received. The improvements are needed for disabled access in public right-of-way for compliance with current ADA standards.,0,0,0,0,0,0,0
2011,Labor Council Curb Ramps / S01028,667,Transportation & Storm Water,,,,Council District: Citywide; Community Plan: Citywide,913,914,This project will provide for the installation of Americans with Disabilities Act compliant curb ramps in locations throughout the City.,Installation of curb ramps is required by the Americans with Disabilities Act and provides accessible paths of travel.,0,0,0,0,0,0,0
2011,North Park Obstructed Curb Ramp Barrier Removal / S11049,668,Transportation & Storm Water,,,,Council District: 3; Community Plan: Greater North Park,200000,200000,"This project will provide two pedestrian ramps at the southeast and southwest corners of the Utah Street and Monroe Avenue intersection. It will also provide cross gutters, storm drain inlets, and new pavement.",The project location is a highly used area. One or more Americans with Disabilties Act (ADA) complaints have been received. The improvements are needed for disabled access in public right-of-way for compliance with current ADA standards.,0,0,0,0,0,0,0
2011,Pacific Beach Obstructed Curb Ramp Barrier Removal / S11048,669,Transportation & Storm Water,,,,Council District: 3; Community Plan: Pacific Beach,50000,370000,"This project will provide for curb ramps, curbs,gutters, sidewalks, street overlay, new curb inlets, cleanouts, Americans with Disabilities Act (ADA) pedestrian push buttons, a median curb and traffic striping at the intersection of Pacific Beach Drive and Mission Boulevard.",This project location is in a heavily used area. One or more ADA complaints have been received. The improvements are needed for disabled access in the public right-of-way for compliance with cur­ rent ADA standards.,320000,0,0,0,0,0,0
2011,Pacific Hwy Obstructed Curb Ramp Barrier Removal / S11045,670,Transportation & Storm Water,,,,Council District: 2; Community Plan: Midway - Pacific Highway,900000,900000,"This project will provide for curb ramps, curbs, gutters, sidewalks, a new storm drain inlet, streetlights, and traffic striping on Pacific Highway at Estudillo Street, Bandini Street, and Sutherland Street.",The project location is a highly used area. One or more Americans with Disabilities Act (ADA) complaints have been received. The improvements are needed for disabled access in public right of way for compliance with current ADA standards.,0,0,0,0,0,0,0
2011,35th & 34th at Madison Avenue Improvements / S00922,671,Transportation & Storm Water,,2015,2015,Council District: 3; Community Plan: Normal Heights (Mid-City),430854,1730854,"This project provides for the reconstruction of the curb, gutter and sidewalk on 34th and 35th Streets from Adams Avenue to Madison Avenue, and on Madison Avenue from Felton Street to 35th Street.",This project is required in order to mitigate drainage problems and reduce flooding.,0,0,0,0,1300000,0,0
2011,Caliente Avenue Sidewalk / S10058,672,Transportation & Storm Water,,,,Council District: 8; Community Plan: Otay Mesa,680000,680000,"This project will install curb, gutter, and sidewalk on Caliente Street from Otay Mesa Road to Airway Road.",The purpose of this project is to provide improved pedestrian access.,0,0,0,0,0,0,0
2011,Central Elementary School-Safe Route to School / S00741,673,Transportation & Storm Water,,,,Council District: 3; Community Plan: Normal Heights (Mid-City),470000,470000,"This project provides for pedestrian improvements in the vicinity of Central Elementary School. Proposed improvements include enhanced paved crosswalks, new pedestrian signals, and new sidewalk.",Improvements in the vicinity of Central Elementary School will provide traffic calming ele­ ments to reduce traffic.,0,0,0,0,0,0,0
2011,Centre City Intersection Improvements / S00895,674,Transportation & Storm Water,,,,"Council District: 2, 8; Community Plan: Centre City",15000,15000,This project provides for pedestrian curb pop-outs that will allow for greater pedestrian access and improved traffic control by widening the sidewalks or providing additional landscaped parkway strips.,"Intersection pop-outs are needed to make pedestrian crossings shorter and reduce the visual width of long, straight streets. They also narrow the area of pavement in travel lane widths providing a visual cue to the driver that caution is necessary.",0,0,0,0,0,0,0
2011,Cherokee Street Improvements / S00921,675,Transportation & Storm Water,,2013,2013,Council District: 3; Community Plan: Normal Heights (Mid-City),580000,3160000,"This project provides for the reconstruction of the curbs, gutters, and sidewalks on Cherokee Street from Monroe Avenue to East Mountain View.",This project is required in order to mitigate drainage problems and reduce flooding.,1100000,0,1480000,0,0,0,0
2011,District Three Sidewalk Study / S00835,676,Transportation & Storm Water,,,,"Council District: 3; Community Plan: City Heights (Mid-City), Golden Hill, Greater North Park",126000,126000,"This project provides for an inventory and inspection of sidewalks in the Council District Three portions of the communities of Greater Golden Hill, Mid-City, and Greater North Park.",This engineering study would assist the City in planning for future improvements to sidewalks in Council District Three.,0,0,0,0,0,0,0
2011,Hillcrest Corridor Mobility Study / S00908,677,Transportation & Storm Water,,,,Council District: 2; Community Plan: Uptown,379072,379072,"This project provides for the evaluation of the mobility needs along 4th, 5th and, 6th Avenues between Elm Street and Washington Street within the Hillcrest and Bankers Hill/Park West neighborhoods and development of traffic calming measures, transit, bicycle and pedestrian improvements, and additional parking opportunities with public input.","The 4th, 5th and, 6th Avenue corridors within the Hillcrest and Bankers Hill/Park West neigh­ borhoods of the Uptown community are currently experiencing safety issues associated with speeding traffic. Additionally, this project area experiences a high level of pedestrian and visitor activity and is located adjacent to Balboa Park and along high density residential and mixed-use development corridors that run through the Hillcrest business corridor.",0,0,0,0,0,0,0
2011,Mission Beach Boardwalk Bulkhead / S00726,678,Transportation & Storm Water,,,,Council District: 2; Community Plan: Mission Beach,892225,5392225,"This project provides for preserving the life of the historic Mission Beach bulkhead from Balboa Court to Pacific Beach Drive. The project includes replacing the concrete deck, restoring the wall backfill, and replacing the parapet.",This project will preserve the life of the bulkhead which was built in 1928.,4500000,0,0,0,0,0,0
2011,Mission Beach Boardwalk Widening Project / S00860,679,Transportation & Storm Water,,,,"Council District: 2; Community Plan: Mission Beach, Pacific Beach",510500,3263500,"This project increases public accesibility of the beach areas in Pacific and Mission Beach. Phase I of this project completed the widening of 1.34 miles of boardwalk along Oceanfront Walk and Ocean Boule­ vard from Ventura Place to Santa Rita Place. This included widening of the existing concrete boardwalk by nine feet and the creation of a three foot wide landscape buffer zone immediately to the east of, and adjacent to, the boardwalk. Phase II, which is complete, was a safety study. Phase III provides for the acquisition of the right-of­ way at Santa Rita Place and from Pacific Beach Drive to Oliver Avenue. Phase IV will complete the widening from Santa Rita Place to Thomas Avenue.",This project will enhance public access to this section of beach.,2753000,0,0,0,0,0,0
2011,New Walkways / AIK00001,680,Transportation & Storm Water,,2012,2015,Council District: Citywide; Community Plan: Citywide,5892492,9319493,This annual allocation provides for the construction of sidewalks at locations where none exist in order to provide safe routes for pedestrians and to provide access routes for school children.,This project provides permanent sidewalks along streets in areas where children are required to walk to school and contributes to the City's ongoing efforts to promote walking as a mode of transportation.,0,1827000,850000,400000,350000,0,0
2011,North Park Commercial Revitalization / S00825,681,Transportation & Storm Water,,,,Council District: 3; Community Plan: Greater North Park,19868,19868,This project provides for neighborhood identification signage and public improvements along University Avenue and adjacent streets in North Park.,"Public improvement and neighborhood identification are an important part of the revitalization project, which is a continuing effort to improve the economic base of the North Park Community. This project will extend the existing demonstration block concept east and west of the completed phases at 30th Street and University Avenue.",0,0,0,0,0,0,0
2011,Ocean Front Walk-San Fernando to Ventura / S00875,682,Transportation & Storm Water,,,,Council District: 2; Community Plan: Mission Beach,590000,3590000,"This project provides for the removal and replacement of the existing pile cap, parapet wall, lights, and walkway along Ocean Front Walk between San Fernando Place and Ventura Place to their original 1925 appearance, in accordance with the Secretary of the Interior Standard for the Treatment of Historic Prop­ erties.","These structures are significant to the history of San Diego. They were constructed in 1925 to protect and complement the John D. Spreckels Amusement Center, now named Belmont Park. Extensive patch­ ing of spalled concrete and asphalt overlay of the walkway have robbed these structures of their character. Patching is no longer an option to restore and preserve these structures.",3000000,0,0,0,0,0,0
2011,Potomac Street Improvements / S00925,683,Transportation & Storm Water,,,,Council District: 4; Community Plan: Skyline - Paradise Hills,380000,380000,This project provides for installation of a concrete sidewalk on Potomac Street along the west side of the road adjacent to the Paradise Hills Community Park.,"The surrounding streets to the Paradise Hills Community Park, Potomac Street and Paradise Valley Road, have existing sidewalk except for the segment in front of the park site. The concrete sidewalk will improve pedestrian access to the park.",0,0,0,0,0,0,0
2011,Rosa Parks Elementary School-Safe Route to School / S00739,684,Transportation & Storm Water,,,,Council District: 3; Community Plan: Normal Heights (Mid-City),555074,555074,"This project provides for improved pedestrian safety around Rosa Parks Elementary school. Project scope includes the construction of new sidewalks, retaining walls where needed, curb ramps, curb extensions, an enhanced school entry crosswalk, and solar flashing beacon crossing equipment.","The area surrounding Rosa Parks Elementary School has high automobile, bicycle, and pedes­ trian injury rates. This project will provide a safer walking environment for both students and members of the community.",0,0,0,0,0,0,0
2011,SR2S Sidewalk Projects Grant #2 / L00011,685,Transportation & Storm Water,,2013,2013,Council District: 8; Community Plan: Otay Mesa - Nestor,511911,923586,This project will provide for the construction of new sidewalks along the streets in and around Berry and Emory Elementary Schools and Mar Vista Middle School for school traffic safety improvement.,This project will provide needed for school traffic safety improvements.,0,0,411675,0,0,0,0
2011,School Traffic Safety Improvements / AIK00002,686,Transportation & Storm Water,,2012,2015,Council District: Citywide; Community Plan: Citywide,441038,1241039,"This annual allocation provides for the installation of traffic control devices, sidewalks, signal modifications and other improvements that will serve to improve safety surrounding schools. This allocation can also be used to match State or Federal grants for this purpose.",The Public Safety and Neighborhood Services Committee of the City Council requested that this program be instituted in order to proactively respond to school traffic safety problems in the City.,0,200000,200000,200000,200000,0,0
2011,Sidewalk Repair and Reconstruction / AIK00003,687,Transportation & Storm Water,,,,Council District: Citywide; Community Plan: Citywide,9591530,15591530,"This annual allocation provides for the replacement of damaged sidewalks, curbs and gutters Citywide.","This project replaces damaged sidewalks, curbs and gutters along streets in areas where chil- dren are required to walk to school and contributes to the City's ongoing efforts to promote walking as a mode of transportation.",6000000,0,0,0,0,0,0
2011,Skyline Drive Improvements / S00912,688,Transportation & Storm Water,,2012,2012,Council District: 4; Community Plan: Skyline - Paradise Hills,1740000,2459921,"This project provides for improvements along Skyline Drive from Sears Avenue to Cardiff Street. These improvements include hardscape medians, traffic signal modifications, pavement enhancements, street lights, bus stops, pedestrian crossing improvements, traffic calming, and community signs.","The hardscaped medians, street lighting, and other proposed improvements will provide reduc­ tion in vehicle travel delay at many intersections. In addition, the proposed improvements will increase pedes­ trian and vehicular safety, particularly near many schools along the corridor. The project will also improve corridor walkability and add bicycle lanes that will provide connectivity to existing bicycle lanes.",0,719921,0,0,0,0,0
2011,University Avenue Sidewalk from 54th to 68th / S00910,689,Transportation & Storm Water,,2012,2012,"Council District: 3, 7; Community Plan: City Heights (Mid-City), College Area",700000,1850000,"This project provides for the installation of approximately 16,000 feet of new concrete sidewalk and other roadway and safety/capacity improvements on both sides of University Avenue from 54th Street to 68th Street. In addition, a corridor study will be completed to analyze existing conditions and future traffic in order to determine other capacity and safety improvements.","The existing sidewalk has settled and cracked necessitating replacement in order to provide safe pedestrian access. Portions of University Avenue within the limits of this project are without sidewalks. New sidewalk will be constructed in these areas. In addition, a corridor study will be completed to analyze existing conditions and future traffic in order to determine other capacity and safety improvements.",0,1150000,0,0,0,0,0
2011,University Avenue and Front Street Pop Out / S00909,690,Transportation & Storm Water,,,,Council District: 3; Community Plan: Uptown,150000,150000,This project will provide for pedestrian improvements at the corner of University Avenue and Front Street and will include the construction of a pop-out on the southwest corner and a new curb ramp on the north side of the intersection.,"Installation of the pop-out will shorten the crossing distance on both University Avenue and Front Street, and make pedestrians more visible to vehicular traffic travelling east on University Avenue. The pop-out will also sharpen the angle at the southwest corner of the intersection, which should result in slower speeds for eastbound right turning vehicles and provide a safer walking environment for the community.",0,0,0,0,0,0,0
2011,Willow Elementary School-Safe Route to School / S00740,691,Transportation & Storm Water,,,,Council District: 8; Community Plan: San Ysidro,650000,650000,"This project provides for improved pedestrian safety around Willow Elementary School. The scope includes the construction of new sidewalks, curb ramps, and pedestrian countdown timers.","The area surrounding Willow Elementary School has high automobile, bicycle, and pedestrian injury rates. This project will provide a safer walking environment for both students and members of the com­ munity.",0,0,0,0,0,0,0
2011,38th Street Improvements / S00930,692,Transportation & Storm Water,,,,Council District: 3; Community Plan: City Heights,2000000,2000000,"This project provides full street improvements on 38th Street from Dwight Street north to termi­ nus. Improvements will include curb, gutter, driveways, sidewalk, pedestrian ramps, pavement, drainage facili­ ties, angled on-street parking, etc. The improvements will comply with current local, State and federal safety and accessibility codes and regulations.",Street improvements are needed to comply with the City's design guides for the improvement of public right-of-way.,0,0,0,0,0,0,0
2011,43rd Street Widening / S00845,693,Transportation & Storm Water,,,,Council District: 4; Community Plan: Southeastern San Diego,8876795,8876795,"This project provides for realigning the intersection at 43rd Street and National Avenue. This project will make necessary traffic enhancements to handle the increased daily traffic associated with the resi­ dential, industrial and commercial development of the State Route 252 Corridor (approximately 66 acres).","This project is a major component in the development of the State Route 252 Corridor within the Southcrest Project. The street currently handles approximately 12,000 weekday trips. Once development on the corridor is complete, the number of trips will increase significantly. The Southeastern San Diego Commu­ nity Plan recommends improvement to four lanes to handle the current capacity.",0,0,0,0,0,0,0
2011,Alvarado Canyon Road Realignment / S00894,694,Transportation & Storm Water,,,,Council District: 7; Community Plan: Navajo,560000,5700000,"This project provides for the realignment of Alvarado Canyon Road from 380 feet east of the Fairmount Avenue and Camino Del Rio North intersection to the Fairmount Avenue and Mission Gorge Road intersection. Improvements for this two-lane collector street will include a structure over the existing concrete drainage channel, removal of some existing pavement, re-grading of affected private parcels and traffic signal modifications.","This project will improve the traffic flow at the Interstate 8, Fairmount Avenue and Mission Gorge Road interchange.",5140000,0,0,0,0,0,0
2011,Balboa Ave/Hathaway St Left Turn Lane Installation / S10047,695,Transportation & Storm Water,,,,Council District: 6; Community Plan: Clairemont Mesa,4163,4163,"This project provides traffic improvements to the intersection of Balboa Avenue and Hathaway Street, which includes removing and replacing a median, adding an additional left turn lane, traffic signal mod­ ifications, and new signing and striping.",The improvements to the intersection will improve driver and pedestrian safety.,0,0,0,0,0,0,0
