cip_year,source_page,department,project_type,project_name,project_id,address_location,previous_appropriations,project_total,project_description,project_justification,year_2008,year_2009,year_2010,year_2011,year_2012,year_2013,year_2014,year_2015,year_2016,year_2017,year_2018,start_year,end_year
2007,134,Engineering & Capital Projects,Storm Drains/Flood Control,Storm Station N Improvements,12-127.0,Council District: 2; Community Plan: Mission Beach,1885666,2070666,This project provides for eliminating the submerged outfall and for relocating and/or modifying the existing control system at the storm water pumping station at Santa Clara Point in Mission Beach.,"This station has not operated reliably. This project will improve the reliability of the pump station, thus preventing potential flooding of City streets.",0,185000,0,0,0,0,0,0,0,0,0,2009,2009
2007,135,Engineering & Capital Projects,Storm Drains/Flood Control,Talbot Street Slope,13-501.0,Council District: 2; Community Plan: Peninsula,210000,1316250,This project will provide for the stabilization of the slope adjacent to Talbot Street at Martinez Street.,The winter storms of 2004 and 2005 eroded the steep slope adjacent to Talbot Street and threatened the houses at the top of the slope. This project is eligible for FHWA reimbursement.,250000,0,0,0,0,0,0,0,0,0,0,2008,2008
2007,136,Engineering & Capital Projects,Storm Drains/Flood Control,Tia Juana River Valley Channel Study,12-151.0,Council District: 8; Community Plan: Tia Juana River Valley,100000,100000,This project provides for the feasibility study relating to the Tia Juana River Valley pilot channel and to eliminate ponding in the channel.,"The study will investigate the feasibility of various improvements in the Tia Juana River Valley pilot channel, which will provide better accessibility to both pedestrians and equestrians. In addition, this study will examine the elimination of ponding in the channel.",0,0,0,0,0,0,0,0,0,0,0,,
2007,137,Engineering & Capital Projects,Storm Water Program,Beach Area Sewage Interception/Low Flow Storm Drain Diversion,12-124.0,"Council District: 1, 2; Community Plan: La Jolla, Pacific Beach",10826096,10826096,This project provides for the beach area interception and diversion of sewer spills and storm drain low-flows. Federal grants are available for 55% of the construction costs for Phases II and III. Sewer funds are available as City match for the construction of Phase II and the design and construction of Phase III.,"This project provides for returning dry weather sewer overflows and low flow storm runoff to the sewer, preventing pollution in the beach areas.",0,0,0,0,0,0,0,0,0,0,0,,
2007,138,Engineering & Capital Projects,Streets and Bridges,Laurel Street (Cabrillo) Bridge over Highway 163 - Structural Retrofit,53-061.0,Council District: 3; Community Plan: Balboa Park,144000,696000,"This project provides for the maintenance, rehabilitation, and seismic retrofitting of the Laurel Street (Cabrillo) Bridge over Highway 163.","This bridge has been identified by Caltrans as a bridge which requires maintenance, rehabilitation and is also seismically deficient.",276000,276000,0,0,0,0,0,0,0,0,0,2008,2009
2007,139,Engineering & Capital Projects,Streets and Bridges,"34th and 35th at Madison Avenue - Curb, Gutter and Sidewalk (CD3 Sidewalk Study)",52-774.0,"Council District: 3; Community Plan: Mid-City, Uptown",0,60000,"This project will provide for the reconstruction of the curb, gutter and sidewalk on 34th and 35th Streets from Adams Avenue to Madison Avenue, and on Madison Avenue from Felton Street to 35th Street.",This project is required in order to mitigate drainage problems and reduce flooding.,60000,0,0,0,0,0,0,0,0,0,0,2008,2008
2007,140,Engineering & Capital Projects,Streets and Bridges,38th Street Improvements,52-782.0,Council District: 3; Community Plan: Mid-City,0,100000,"This project provides full street improvements on 38th Street from Dwight Street north to terminus. Improvements will include but not be limited to curb, gutter, driveways, sidewalk, pedestrian ramps, pavement, drainage facilities, angled on-street parking, etc. The improvements will comply with current local, state and federal safety and accessibility codes and regulations.",This portion of the road is currently unimproved. Street improvements are needed to comply with the City's design guides for improvement of public right of way.,100000,0,0,0,0,0,0,0,0,0,0,2008,2008
2007,141,Engineering & Capital Projects,Streets and Bridges,43rd Street and Logan/National Avenue Intersection,52-409.0,Council District: 4; Community Plan: Southeastern San Diego,3455511,11377886,"This project provides for realigning the intersection at 43rd Street and National Avenue. This project will make necessary traffic enhancements to handle the increased daily traffic associated with the residential, industrial and commercial development of the State Route 252 Corridor (approximately 66 acres).","This project is a major component in the development of the State Route 252 Corridor within the Southcrest Project. The street currently handles approximately 12,000 weekday trips. Once development on the corridor is complete, the number of trips will increase significantly. The Southeastern San Diego Community Plan recommends improvement to four lanes to handle the current capacity.",500000,7422375,0,0,0,0,0,0,0,0,0,2008,2009
2007,142,Engineering & Capital Projects,Streets and Bridges,62nd to 65th Street Channel Improvements,52-778.0,Council District: 4; Community Plan: Southeastern San Diego,0,75000,This project will provide for the installation of chain link fence along the existing drainage channel between 62nd and 65th streets.,This project is required in order to prevent unauthorized access to the drainage channel.,75000,0,0,0,0,0,0,0,0,0,0,2008,2008
2007,143,Engineering & Capital Projects,Streets and Bridges,Aldine Drive and Fairmount Avenue - Slope Restoration,52-592.0,Council District: 3; Community Plan: Mid-City,584789,1650556,"This project provides for the evaluation, design and construction of slope stability improvements for two slope areas. The first area is Fairmount Avenue slope north of Meade Avenue and south of Aldine Drive. The second area is the Aldine Drive south slope between Fairmount Avenue and Adams Avenue.",The slope on the east side of Fairmount Avenue and south side of Aldine Drive is eroding and failing in some locations due to heavy winter rains.,0,1065767,0,0,0,0,0,0,0,0,0,2009,2009
2007,144,Engineering & Capital Projects,Streets and Bridges,Alvarado Canyon Road Realignment,52-713.0,Council District: 7; Community Plan: Navajo,460000,4650000,"This project provides for the realignment of Alvarado Canyon Road from 380 feet east of the Fairmount Avenue and Camino Del Rio North intersection to the Fairmount Avenue and Mission Gorge Road intersection. Improvements for this two-lane collector street will include a structure over the existing concrete drainage channel, removal of some existing pavement, re-grading of affected private parcels and traffic signal modifications.","This project will improve the traffic flow at the Interstate 8, Fairmount Avenue and Mission Gorge Road interchange.",0,4190000,0,0,0,0,0,0,0,0,0,2009,2009
2007,145,Engineering & Capital Projects,Streets and Bridges,Balboa Avenue Corridor Improvements,52-274.0,"Council District: 6; Community Plan: Kearny Mesa, Clairemont Mesa",3147011,3147011,"This project provides for improvements to the former State Route 274, which is Balboa Avenue. This project is divided into two phases. Phase One begins at Interstate 5 and ends at Interstate 805. Phase Two begins at Interstate 805 and ends at Interstate 15. Improvements to both phases consist of roadway widening, construction of new curbs, gutters, and sidewalks, reconstruction of existing sidewalks, medians, installation of a new traffic signal(s), modification of existing traffic signals and new bicycle route facilities.",This project is funded by a state contribution agreement as part of the relinquishment of State Route 274 to the City of San Diego.,0,0,0,0,0,0,0,0,0,0,0,,
