cip_year,source_page,department,project_type,project_name,project_id,address_location,previous_appropriations,project_total,project_description,project_justification,year_2008,year_2009,year_2010,year_2011,year_2012,year_2013,year_2014,year_2015,year_2016,year_2017,year_2018,year_2019,start_year,end_year,computed_total,residual,validation_label
2008,373,Office of the CIO,Communications,Public Safety Communications Project,37-508.0,Council District: Citywide; Community Plan: Citywide,16620646,33177128,"This project provides for replacing the City's wireless communications infrastructure including the City's microwave network, 800 MHZ radio network, Mobile Data Terminal System, public safety dispatch systems, Police and Fire-Rescue Computer Aided Dispatch, and prime and remote site facilities used to support these networks and systems.","The City's current wireless communications infrastructure was placed in service as part of the original Public Safety Communications Project in the early 1990s. These critical public networks are now reaching the end of the useful life cycle, and the City has developed a Wireless Communications Long Range Plan to provide for replacing these networks. Without this infrastructure replacement, Police and Fire-Rescue would not be able to provide the level of response needed for their critical life saving missions.",0,3341763,3359838,2980256,2980256,3894369,0,0,0,0,0,0,2009,2013,33177128,0,
2008,375,Park & Recreation,Balboa Park,Balboa Park Improvements,21-865.0,Council District: 3; Community Plan: Balboa Park,423507,423507,This project provides for permanent public capital improvements and deferred maintenance of existing facilities in Balboa Park in accordance with Ordinance 0-19113 and Municipal Code section 22.0229.,"Balboa Park, as well as open spaces and coastal beaches, helps define the City's identity, enriches quality of life and serves as a visitor attraction that strengthens the local economy. This regional treasure is threatened by increasing use and a backlog of needed improvements. This project provides funding for some of these improvements.",0,0,0,0,0,0,0,0,0,0,0,0,,,423507,0,
2008,376,Park & Recreation,Balboa Park,Balboa Park - Florida Canyon Evaluation and Repair of Broken Storm Drain,21-876.0,Council District: 3; Community Plan: Balboa Park,0,1000000,"This project provides for evaluation, design, and construction to repair a damaged storm drain that leads from Park Boulevard and the San Diego Zoo Parking Lot into the Florida Canyon creek bed.",The damaged storm drain has caused a large erosion gully that fully spans the entire length of Florida Canyon from Park Boulevard east to the creek bed. This project will repair the storm drain to prevent further erosion and allow a north-south trail access to continue through the west side of Florida Canyon.,0,1000000,0,0,0,0,0,0,0,0,0,0,2009,2009,1000000,0,
2008,377,Park & Recreation,Balboa Park,Balboa Park - Marston Point Evaluation and Repair of Collapsed Storm Drain,21-877.0,Council District: 3; Community Plan: Balboa Park,0,50000,"This project provides for evaluation, design and construction to repair a damaged storm drain in the Marston Point parking lot area.",The damaged storm drain causes a portion of the Marston Point parking lot area to flood and remain under water for several days after rain events. This project will repair the damaged storm drain to prevent future flooding.,0,50000,0,0,0,0,0,0,0,0,0,0,2009,2009,50000,0,
2008,378,Park & Recreation,Balboa Park,Balboa Park - Morley Field Evaluation and Repair of Collapsed Storm Drain,21-875.0,Council District: 3; Community Plan: Balboa Park,0,50000,"This project provides for evaluation, design and construction to repair a damaged storm drain in the western tennis court area of Morley Field.",The damaged storm drain causes heavy debris flow after rain events into the parking lot of the off-leash dog park. This project is needed to repair the damaged storm drain to prevent future debris flow.,0,50000,0,0,0,0,0,0,0,0,0,0,2009,2009,50000,0,
2008,379,Park & Recreation,Balboa Park,Balboa Park - Myrtle Way Pergola,21-870.0,Council District: 3; Community Plan: Balboa Park,50000,600000,This project provides for reconstruction of the Myrtle Way Pergola in Balboa Park.,The pergola collapsed in 2005. This project will reconstruct the pergola and reopen it to the public.,0,350000,200000,0,0,0,0,0,0,0,0,0,2009,2010,600000,0,
2008,380,Park & Recreation,Balboa Park,Balboa Park Historical/Cultural Projects,21-855.0,Council District: 3; Community Plan: Balboa Park,8651320,8651320,"This project provides for Balboa Park historical and cultural projects, including reconstruction of the West Arcade; construction of the Veterans Memorial Garden; and improvements to the Museum of Art front facade, Casa del Prado east and south facades, and the California Tower.",The Historical and Cultural Resources Preservation Opportunity Grant Program provides State funding to restore several Balboa Park facilities and construct a Veterans Memorial Garden in the park.,0,0,0,0,0,0,0,0,0,0,0,0,,,8651320,0,
2008,382,Park & Recreation,Economic Development,North Ocean Beach - Streetscape Enhancement,39-220.0,Council District: 2; Community Plan: Ocean Beach,885000,1385000,"This project provides for streetscape improvements such as street trees, ornamental lighting, sidewalk repairs, bicycle facilities and signage. The first phase of improvements is focused on the area at and adjacent to the intersection of Sunset Cliffs Boulevard and West Point Loma Boulevard, one of the main entries into the Ocean Beach Community. Part of the North Ocean Beach Master Plan calls for widening Sunset Cliffs Boulevard, which is under CIP 52-698.0, Sunset Cliffs Boulevard Improvements, published under the Engineering and Capital Projects Department.","The North Ocean Beach entryway has been identified as a location for streetscape improvements by Council District 2 and by the community. The goals are to increase safety and security, enhance the community image, and contribute positively to the commercial revitalization of the affected area.",0,0,500000,0,0,0,0,0,0,0,0,0,2010,2010,1385000,0,
2008,383,Park & Recreation,Economic Development,Switzer Canyon/30th Street Bridge Enhancement Program,39-011.0,Council District: 3; Community Plan: Greater North Park,68586,298586,"This project provides for bridge landscaping, hardscape, tree planting, signage, sidewalk, median, design of traffic calming devices, and pedestrian safety features for the Switzer Canyon/30th Street Bridge.",This project provides for a variety of improvements within the boundaries of the North Park Maintenance Assessment District (MAD).,0,5000,180000,5000,5000,5000,5000,5000,5000,5000,5000,5000,2009,2019,298586,0,
2008,384,Park & Recreation,Economic Development,Talmadge Streetscape and Lighting Improvements,39-010.0,Council District: 3; Community Plan: Mid-City,633050,1458616,"This project provides for improvements within the Talmadge Maintenance Assessment District (MAD) including historic metal gate restoration and replacement; landscaping of the existing traffic circle located at 49th Street and Lorraine Drive; lighting improvements; and new signage, sidewalk, curb, and gutter upgrades. The MAD is divided into two zones (east and west). Ornamental lighting improvements are planned for Zone 1 (east). Upgrades and improvements to the existing lighting infrastructure are planned for Zone 2 (west).",This project provides for a variety of improvements within the boundaries of the Talmadge MAD which will provide visual neighborhood enhancements and support commercial revitalization.,0,375566,150000,150000,150000,0,0,0,0,0,0,0,2009,2012,1458616,0,
